10000 789
20000 1324
30000 1799
40000 2812
50000 3509
60000 5217
70000 5865
80000 5604
90000 5361
100000 5951
110000 5367
120000 4855
130000 4371
140000 4486
150000 4711
160000 5195
170000 5602
180000 5637
190000 5992
200000 6550
210000 8402
220000 7804
230000 9447
240000 7685
250000 7970
260000 8220
270000 9037
280000 8754
290000 9085
300000 9339
310000 10150
320000 12378
330000 13190
340000 11775
350000 11348
360000 11813
370000 12252
380000 12275
390000 12283
400000 12636
410000 12789
420000 13261
430000 16361
440000 31605
450000 15809
460000 15356
470000 17168
480000 16787
490000 16068
500000 16556
510000 16899
520000 17341
530000 17887
540000 17843
550000 18958
560000 19298
570000 22254
580000 20819
590000 21521
600000 19766
610000 19178
620000 20395
630000 20722
640000 23145
650000 25614
660000 21816
670000 22111
680000 24181
690000 21977
700000 25210
710000 24019
720000 22498
730000 22281
740000 27832
750000 22913
760000 23726
770000 24699
780000 26871
790000 25986
800000 27766
810000 27261
820000 25731
830000 25648
840000 28933
850000 28551
860000 27094
870000 27481
880000 28169
890000 27614
900000 27626
910000 28966
920000 28230
930000 27531
940000 27166
950000 27787
960000 31059
970000 32267
980000 30772
990000 32137
1000000 34654
